RMSDD,SDNN,condition,actualCondition
33.3555481530823,25.97843773311128,0,0
44.360656756498415,32.167636659552773,0,0
35.63576023333033,30.29709280111784,0,1
31.638743669907328,24.605734633835832,0,1
26.221567868244005,19.739898182283352,1,1
25.84139659108574,24.813198468401929,1,1
25.280477924726107,23.409072012914875,1,1
36.9894879962162,26.332975630116934,0,0
28.167634580491175,26.188270809798536,1,0
36.019937499055956,30.191978331264674,0,0
34.43727523957036,30.09890578384177,0,0
31.3819031965635,28.614715885895786,0,0
35.13427591645289,27.18934568948697,0,0
32.27844711488067,23.494120853011935,0,0
31.51652589693476,23.224975388282182,0,0
36.85377942899559,32.581387049116683,0,0
30.723954053100076,30.819499627114827,0,0
32.52349578040125,29.348452310370177,0,0
20.77849926597279,20.60438992968924,1,0
49.77183714067348,31.658211864109675,0,0
30.576943845804717,22.54624876411447,0,0
40.94806693906944,33.67686273337975,0,0
34.410143432053474,28.679504145825113,0,0
35.313720046596785,24.904815510949906,0,0
36.05551275463989,25.397014197134226,0,0
33.3596387431882,27.616494302183842,0,0
38.10438878192963,31.13959113035603,0,0
41.598356703399716,33.950656495829456,0,0
24.27127211758299,19.045544948075023,1,1
32.62339213334067,23.09090079218837,0,0
26.71070082310718,20.800977603884938,1,1
33.91164991562635,27.022486523794875,0,0
30.543081353951575,24.563839728800996,0,0
42.87506973683275,28.842036231519025,0,0
34.022051672408004,26.142984050103298,0,0
28.246833413386323,23.90640363684311,1,0
36.279521822974786,28.829575622290044,0,0
32.71869221886505,26.73851126470032,0,0
39.70823826420044,28.62984934723804,0,0
27.76643759450143,24.738633753705965,1,1
36.024053440775575,27.974671083360793,0,0
37.473394817509345,27.377321762977115,0,0
31.87230179009945,24.48169796712506,0,0
39.103194614504694,32.30540030534971,0,0
34.290426263511705,29.97277721395936,0,0
40.62702986381795,32.33279261809949,0,0
43.89027898233602,31.747034452221833,0,0
34.0308955487782,27.55882983298011,0,0
36.561899386827356,33.92569036584032,0,0
43.83136582963114,30.221386227161663,0,0
40.6139748054158,32.88805471080921,0,0
34.970436687012906,29.539939483542582,0,0
34.88767344570437,27.4443343763645,0,0
43.213323227308344,29.523145426758695,0,0
29.414030413820967,26.21666625606735,1,1
32.11860735261734,22.71678454220553,0,0
37.9426733987797,31.039246805450304,0,0
43.5200412912717,34.86331751241817,0,0
44.805061545004925,30.533498592067843,0,0
32.32691200479999,28.369989224182778,0,0
39.04644189455198,30.593920904430604,0,0
37.577616937293804,29.489904101937185,0,0
20.602892191793526,17.914252623938662,1,1
35.92922335521728,30.027330943101312,0,0
37.294893630483664,28.24408601923115,0,0
35.070137295347585,25.895763400259046,0,0
26.26785107312739,22.36101362361762,1,1
35.929510227881195,24.085403601905174,0,1
23.057898140695016,19.46812863344291,1,0
27.05960499013654,25.81691073040438,1,1
40.06608297913593,28.688245742523655,0,0
37.000415306595144,26.80222705298946,0,0
35.97026062072399,25.684009555515942,0,0
38.071421126298446,26.366308467857657,0,0
31.90940106838751,0.27335477120227325,0,0
31.90940106838751,0.27335477120227325,0,0
43.41384462083385,31.739681904634885,0,0
34.33899629672752,27.040313076913662,0,0
34.33899629672752,27.040313076913662,0,0
28.058305695792086,27.737756351237568,1,1
28.058305695792086,27.737756351237568,1,1
43.84315479321968,31.669346975430496,0,0
32.175545068935385,24.819452675778226,0,0
39.98263511965052,32.62766836916802,0,0
39.44455622608798,30.925787313949733,0,0
39.57355260860549,37.76466060542945,0,0
34.50827807988465,29.7563162745572,0,0
33.094381626464866,27.197926021242502,0,0
38.9638527122488,33.491476711928954,0,0
32.076297929918425,25.52302226866672,0,0
38.66131101885927,32.06081327102373,0,0
30.258148581093913,26.891869641288103,0,0
39.52006767190904,28.133063146231336,0,0
32.20625402548253,25.516231172723604,0,0
30.750639860852523,26.078832634770905,0,0
37.90338595253287,28.259722881494888,0,0
26.8190092892944,20.07183492205346,1,0
22.741409744598446,19.997165331996253,1,0
23.687784005919823,20.169489830826986,1,1
23.121331267813268,18.893100474560498,1,1
37.78125418575593,28.867179342808612,0,0
33.67472239090584,29.291869271901668,0,0
29.658550700086973,30.46404089278451,1,0
28.214034557853402,26.162761986777245,1,0
40.879225911349046,29.48990176821823,0,0
39.94749640635571,32.100058856923255,0,0
24.25913739452491,21.66767946719099,1,0
25.72504184209965,22.523903792274965,1,0
32.48559695714142,27.898044560457436,0,0
30.55824187632698,28.534738277759743,0,0
30.9599502344322,22.777611282120578,0,0
33.063952157135155,27.449419802944224,0,0
34.9196984922493,27.318071055124655,0,0
35.70332854014197,25.551365677169624,0,0
24.876110260207575,21.705503654347414,1,1
38.9294731016102,28.069178610689484,0,0
34.05042620214619,27.17279671919509,0,0
33.777345823926,31.710279691835435,0,0
36.30886025935451,31.37242362714207,0,0
36.68938690018015,34.67134152954367,0,0
24.59392427228951,18.88586432063435,1,1
23.76229081226102,18.271241647187463,1,1
44.868455451170185,31.685147572259297,0,0
27.72605002753185,28.398887056401357,1,0
43.2019475108918,32.83118674025029,0,0
32.73773448574687,29.15154503782709,0,0
38.99692595472275,33.85025443518711,0,0
42.09148514477865,37.581152300490714,0,0
38.861577711439125,26.20483070363967,0,0
33.47243702517103,23.477144286622156,0,0
38.222936933226606,28.97548120053348,0,0
44.961637220510795,32.96334454836035,0,0
44.36849879854913,31.253016987143656,0,0
35.38708610332533,28.330269442182626,0,0
30.139592925724717,27.631129384610816,0,0
48.930073030638596,34.073311790537645,0,0
38.147583085145705,39.74746672570607,0,0
35.832256659104665,30.128984775253908,0,0
40.154373826194046,30.290409642719112,0,0
36.993492921303314,28.681961030033033,0,0
30.87249764938223,29.691048734997228,0,0
37.29950341603414,30.501135250072416,0,0
30.307070437746347,26.75329535836315,0,0
30.690069108432155,25.03887251183443,0,0
47.77190473651728,38.08971784027633,0,0
37.965032190828516,30.268920196199495,0,0
