RMSDD,SDNN,condition,actualCondition
33.3555481530823,25.97843773311128,0,0
44.360656756498415,32.167636659552773,0,0
35.63576023333033,30.29709280111784,0,1
31.638743669907328,24.605734633835832,0,1
26.221567868244005,19.739898182283352,1,1
25.84139659108574,24.813198468401929,1,1
25.280477924726107,23.409072012914875,1,1
36.9894879962162,26.332975630116934,0,0
28.167634580491175,26.188270809798536,1,0
36.019937499055956,30.191978331264674,0,0
34.43727523957036,30.09890578384177,0,0
31.3819031965635,28.614715885895786,0,0
35.13427591645289,27.18934568948697,0,0
32.27844711488067,23.494120853011935,0,0
31.51652589693476,23.224975388282182,0,0
36.85377942899559,32.581387049116683,0,0
30.723954053100076,30.819499627114827,0,0
32.52349578040125,29.348452310370177,0,0
20.77849926597279,20.60438992968924,1,0
49.77183714067348,31.658211864109675,0,0
30.576943845804717,22.54624876411447,0,0
40.94806693906944,33.67686273337975,0,0
34.410143432053474,28.679504145825113,0,0
35.313720046596785,24.904815510949906,0,0
36.05551275463989,25.397014197134226,0,0
33.3596387431882,27.616494302183842,0,0
38.10438878192963,31.13959113035603,0,0
41.598356703399716,33.950656495829456,0,0
24.27127211758299,19.045544948075023,1,1
32.62339213334067,23.09090079218837,0,0
26.71070082310718,20.800977603884938,1,1
33.91164991562635,27.022486523794875,0,0
30.543081353951575,24.563839728800996,0,0
42.87506973683275,28.842036231519025,0,0
34.022051672408004,26.142984050103298,0,0
28.246833413386323,23.90640363684311,1,0
36.279521822974786,28.829575622290044,0,0
32.71869221886505,26.73851126470032,0,0
39.70823826420044,28.62984934723804,0,0
27.76643759450143,24.738633753705965,1,1
36.024053440775575,27.974671083360793,0,0
37.473394817509345,27.377321762977115,0,0
31.87230179009945,24.48169796712506,0,0
